Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ CLE,1:10 PM ET,4.58,3.11,1.47,60.3,23.74,15.96,even
BAL @ CWS,3:10 PM ET,17.47,16.52,0.95,99.34,0.31,0.35,-135
ARI @ NYM,4:10 PM ET,2.81,1.29,1.52,33.05,40.43,26.52,-150
SD @ PIT,6:40 PM ET,9.09,5.47,3.62,59.52,31.47,9.01,+145
CIN @ MIA,6:40 PM ET,2.89,0.77,2.12,18.53,58.16,23.31,-130
CHC @ TB,6:40 PM ET,2.82,0.5,2.32,11.06,66.03,22.91,-134
MIL @ BOS,6:45 PM ET,4.08,1.79,2.29,34.44,47.81,17.75,-160
STL @ WSH,6:45 PM ET,3.34,0.86,2.48,16.98,62.39,20.63,-110
ATH @ NYY,7:05 PM ET,2.59,0.56,2.03,13.99,60.79,25.22,N/A
LAD @ TOR,7:07 PM ET,2.04,1.55,0.49,55.05,14.0,30.95,-140
DET @ MIN,7:40 PM ET,2.88,2.23,0.65,61.49,15.44,23.07,-180
SEA @ TEX,8:05 PM ET,4.42,2.95,1.47,58.26,24.94,16.8,-114
HOU @ COL,8:40 PM ET,11.02,7.55,3.47,73.96,19.58,6.46,-160
ATL @ LAA,9:38 PM ET,4.21,3.79,0.42,81.41,5.27,13.32,-128
PHI @ SF,9:45 PM ET,4.14,2.98,1.16,64.11,19.65,16.24,-150
