Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,8.61,4.4,4.21,46.92,43.81,9.27,-110
SD @ LAD,10:10 PM ET,5.28,3.03,2.25,52.2,33.68,14.12,+175
PHI @ MIA,6:10 PM ET,8.46,3.45,5.01,33.34,57.06,9.6,+150
PIT @ DET,6:40 PM ET,4.65,2.27,2.38,40.54,43.71,15.75,-190
COL @ WSH,6:45 PM ET,6.62,1.93,4.69,19.53,70.14,10.33,-185
LAA @ NYY,7:05 PM ET,4.44,1.9,2.54,34.49,48.79,16.72,-220
ARI @ TOR,7:07 PM ET,6.82,3.2,3.62,40.64,47.52,11.84,-118
MIN @ CIN,7:10 PM ET,4.21,1.67,2.54,30.24,53.13,16.63,-120
NYM @ ATL,7:15 PM ET,3.25,1.53,1.72,35.52,42.89,21.59,-150
BAL @ TB,7:35 PM ET,5.82,2.11,3.71,27.08,60.18,12.74,-110
STL @ CWS,7:40 PM ET,3.45,1.12,2.33,22.64,56.56,20.8,+105
KC @ TEX,8:05 PM ET,6.75,1.26,5.49,9.17,83.02,7.81,-118
MIL @ CHC,8:05 PM ET,4.41,2.58,1.83,50.69,32.27,17.04,+155
BOS @ SEA,9:40 PM ET,5.27,1.44,3.83,18.69,67.66,13.65,-165
CLE @ SF,9:45 PM ET,3.91,0.7,3.21,10.62,73.32,16.06,-160
