Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,4.47,1.88,2.59,34.03,49.68,16.29,-139
HOU @ CLE,1:10 PM ET,8.21,4.83,3.38,56.95,32.95,10.1,+130
CIN @ TB,1:10 PM ET,4.79,2.76,2.03,50.47,33.81,15.72,+130
BAL @ KC,2:10 PM ET,7.26,0.66,6.6,3.85,90.97,5.18,-140
TOR @ LAA,3:07 PM ET,3.1,1.02,2.08,23.0,54.07,22.93,-180
ATH @ SEA,4:10 PM ET,7.03,3.86,3.17,51.59,37.23,11.18,N/A
MIL @ DET,6:40 PM ET,3.88,1.47,2.41,28.54,52.77,18.69,-135
NYY @ BOS,6:45 PM ET,2.85,2.09,0.76,59.32,17.09,23.59,-130
ATL @ WSH,6:45 PM ET,7.14,6.3,0.84,88.62,5.1,6.28,-140
MIN @ NYM,7:10 PM ET,2.13,0.42,1.71,12.31,56.83,30.86,-145
PHI @ CHC,7:40 PM ET,11.06,1.46,9.6,3.66,93.65,2.69,-185
PIT @ TEX,8:05 PM ET,5.05,2.98,2.07,52.36,32.16,15.48,-115
SD @ COL,8:40 PM ET,3.34,1.47,1.87,33.26,43.91,22.83,+115
CWS @ ARI,9:40 PM ET,7.34,4.4,2.94,58.25,30.99,10.76,+130
LAD @ SF,9:45 PM ET,10.53,9.47,1.06,94.58,3.0,2.42,-200
