Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ CLE,1:10 PM ET,4.59,3.12,1.47,61.23,23.82,14.95,even
BAL @ CWS,3:10 PM ET,17.51,16.55,0.96,99.36,0.33,0.31,-143
ARI @ NYM,4:10 PM ET,2.77,1.24,1.53,33.22,41.11,25.67,-150
SD @ PIT,6:40 PM ET,9.98,5.22,4.76,48.26,43.17,8.57,+154
CIN @ MIA,6:40 PM ET,2.62,0.76,1.86,20.34,53.67,25.99,-132
CHC @ TB,6:40 PM ET,4.74,0.86,3.88,11.07,76.56,12.37,-114
MIL @ BOS,6:45 PM ET,3.97,1.71,2.26,32.62,49.34,18.04,-160
STL @ WSH,6:45 PM ET,3.48,1.02,2.46,20.9,59.55,19.55,-112
ATH @ NYY,7:05 PM ET,2.64,0.55,2.09,13.21,62.03,24.76,N/A
LAD @ TOR,7:07 PM ET,1.75,1.38,0.37,55.58,11.52,32.9,-140
DET @ MIN,7:40 PM ET,2.38,1.72,0.66,51.68,18.79,29.53,-180
SEA @ TEX,8:05 PM ET,4.43,3.01,1.42,59.01,24.21,16.78,-115
HOU @ COL,8:40 PM ET,11.13,7.55,3.58,72.44,21.33,6.23,-150
ATL @ LAA,9:38 PM ET,4.12,3.73,0.39,81.37,5.33,13.3,-128
PHI @ SF,9:45 PM ET,4.15,2.98,1.17,63.11,19.88,17.01,-150
