Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,4.61,2.01,2.6,35.51,47.69,16.8,-139
HOU @ CLE,1:10 PM ET,8.24,4.8,3.44,56.21,33.77,10.02,+130
CIN @ TB,1:10 PM ET,4.79,2.74,2.05,50.03,33.95,16.02,+130
BAL @ KC,2:10 PM ET,7.23,0.67,6.56,3.94,90.5,5.56,-140
TOR @ LAA,3:07 PM ET,3.05,1.03,2.02,23.69,52.91,23.4,-180
ATH @ SEA,4:10 PM ET,7.07,3.84,3.23,50.58,38.46,10.96,N/A
MIL @ DET,6:40 PM ET,3.93,1.5,2.43,28.35,52.83,18.82,-135
NYY @ BOS,6:45 PM ET,2.86,2.09,0.77,59.77,17.51,22.72,-125
ATL @ WSH,6:45 PM ET,7.21,6.34,0.87,89.14,5.09,5.77,-140
MIN @ NYM,7:10 PM ET,2.18,0.44,1.74,12.52,56.18,31.3,-145
PHI @ CHC,7:40 PM ET,10.08,1.43,8.65,4.63,92.1,3.27,-182
PIT @ TEX,8:05 PM ET,5.02,2.94,2.08,52.34,32.6,15.06,-115
SD @ COL,8:40 PM ET,3.09,0.7,2.39,14.84,62.58,22.58,+115
CWS @ ARI,9:40 PM ET,6.9,4.44,2.46,63.7,25.52,10.78,+130
LAD @ SF,9:45 PM ET,10.58,9.49,1.09,94.07,3.03,2.9,-200
