Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,9.25,1.93,7.32,10.04,83.98,5.98,-120
SEA @ BAL,6:35 PM ET,3.44,2.58,0.86,63.48,17.01,19.51,-165
MIA @ CLE,6:40 PM ET,4.1,2.45,1.65,50.54,31.15,18.31,+110
PHI @ CIN,6:40 PM ET,6.78,3.56,3.22,47.94,40.3,11.76,-150
MIN @ NYY,7:05 PM ET,5.72,3.84,1.88,65.86,22.08,12.06,+195
CHC @ TOR,7:07 PM ET,10.97,3.66,7.31,21.72,71.48,6.8,-120
ATL @ NYM,7:10 PM ET,6.03,4.16,1.87,66.94,21.6,11.46,+105
DET @ CWS,7:40 PM ET,7.49,5.94,1.55,81.82,11.08,7.1,-170
WSH @ KC,7:40 PM ET,4.15,1.6,2.55,28.56,53.74,17.7,-180
PIT @ MIL,7:40 PM ET,4.13,2.04,2.09,39.57,42.57,17.86,-102
COL @ STL,7:45 PM ET,5.16,3.26,1.9,56.92,28.39,14.69,+150
ARI @ TEX,8:05 PM ET,5.48,3.26,2.22,54.84,31.66,13.5,+110
BOS @ HOU,8:10 PM ET,6.77,1.89,4.88,17.88,72.49,9.63,-114
LAD @ LAA,9:38 PM ET,14.61,11.98,2.63,92.58,4.7,2.72,-165
SD @ SF,9:45 PM ET,3.44,1.85,1.59,42.35,36.21,21.44,+115
