Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SD @ PIT,12:35 PM ET,4.18,1.88,2.3,35.0,47.5,17.5,-170
KC @ CLE,1:10 PM ET,6.29,3.7,2.59,54.36,33.03,12.61,even
MIL @ BOS,1:35 PM ET,4.09,1.73,2.36,32.86,49.6,17.54,-160
BAL @ CWS,2:10 PM ET,3.71,1.92,1.79,41.6,37.28,21.12,-143
SEA @ TEX,2:35 PM ET,1.07,0.34,0.73,15.38,33.56,51.06,-108
LAD @ TOR,3:07 PM ET,6.98,6.7,0.28,94.79,1.1,4.11,-140
HOU @ COL,3:10 PM ET,41.32,35.37,5.95,99.33,0.51,0.16,-150
PHI @ SF,3:45 PM ET,7.58,6.07,1.51,82.06,10.91,7.03,-148
STL @ WSH,4:05 PM ET,5.69,3.51,2.18,56.52,30.67,12.81,even
ATL @ LAA,4:07 PM ET,1.89,1.43,0.46,51.41,14.84,33.75,-125
ARI @ NYM,4:10 PM ET,5.84,4.15,1.69,67.28,20.89,11.83,+130
CIN @ MIA,6:40 PM ET,5.93,1.83,4.1,22.46,66.43,11.11,-132
CHC @ TB,6:40 PM ET,4.28,0.72,3.56,10.22,75.24,14.54,-112
ATH @ NYY,7:05 PM ET,6.16,2.06,4.1,22.26,66.55,11.19,N/A
DET @ MIN,7:40 PM ET,4.01,2.9,1.11,63.42,18.87,17.71,-180
