Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ CHC,2:20 PM ET,5.29,3.97,1.32,71.52,16.25,12.23,+104
HOU @ DET,6:40 PM ET,2.04,0.41,1.63,12.66,55.55,31.79,-177
TOR @ PIT,6:40 PM ET,6.44,5.42,1.02,83.59,8.35,8.06,+120
STL @ MIA,6:40 PM ET,4.11,1.72,2.39,33.42,48.71,17.87,-155
NYM @ WSH,6:45 PM ET,11.25,9.08,2.17,88.49,7.57,3.94,N/A
SEA @ PHI,6:45 PM ET,4.05,1.49,2.56,27.84,53.84,18.32,-104
BAL @ BOS,7:10 PM ET,4.88,2.6,2.28,45.76,38.59,15.65,u4.5
CWS @ ATL,7:15 PM ET,4.18,1.78,2.4,33.09,48.16,18.75,o5
NYY @ TB,7:35 PM ET,6.98,5.91,1.07,86.25,7.05,6.7,N/A
TEX @ KC,7:40 PM ET,7.07,3.78,3.29,49.15,39.63,11.22,+115
ATH @ MIN,7:40 PM ET,3.12,2.59,0.53,68.54,10.38,21.08,N/A
MIL @ CHC,8:05 PM ET,5.13,4.55,0.58,84.65,5.79,9.56,+104
LAD @ COL,8:40 PM ET,5.81,2.24,3.57,30.33,56.6,13.07,+240
CIN @ LAA,9:38 PM ET,4.97,2.69,2.28,46.77,38.04,15.19,-130
SF @ SD,9:40 PM ET,4.38,1.24,3.14,19.7,63.66,16.64,-124
CLE @ ARI,9:40 PM ET,5.25,1.76,3.49,24.17,62.94,12.89,-115
