Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,4.79,1.57,3.22,24.22,61.22,14.56,-120
BAL @ ATL,11:35 AM ET,4.9,2.44,2.46,41.01,43.07,15.92,-150
BOS @ WSH,1:35 PM ET,6.63,4.72,1.91,69.85,19.7,10.45,-240
CIN @ PHI,1:35 PM ET,4.77,2.1,2.67,35.12,48.43,16.45,-260
LAA @ TOR,1:37 PM ET,3.3,1.54,1.76,35.2,42.49,22.31,-180
DET @ CLE,1:40 PM ET,2.49,1.92,0.57,57.15,15.36,27.49,-235
NYY @ NYM,1:40 PM ET,4.81,3.24,1.57,62.24,23.21,14.55,-200
MIL @ MIA,1:40 PM ET,2.15,1.27,0.88,41.76,26.73,31.51,+105
TB @ MIN,2:10 PM ET,2.48,1.54,0.94,45.01,25.5,29.49,+105
CWS @ COL,3:10 PM ET,9.23,1.33,7.9,5.68,89.77,4.55,+102
PIT @ SEA,4:10 PM ET,3.21,1.0,2.21,21.63,56.03,22.34,-104
HOU @ LAD,4:10 PM ET,7.24,5.15,2.09,71.11,19.47,9.42,+155
KC @ ARI,4:10 PM ET,3.02,1.09,1.93,24.84,51.47,23.69,-140
STL @ CHC,6:10 PM ET,5.98,1.51,4.47,15.27,74.42,10.31,-209
TEX @ SD,9:10 PM ET,6.8,4.59,2.21,65.92,23.94,10.14,+120
