Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,6:35 PM ET,7.13,4.98,2.15,70.25,20.0,9.75,u5.5
PIT @ PHI,6:40 PM ET,8.67,6.36,2.31,76.79,16.4,6.81,u4.5
DET @ NYY,7:05 PM ET,3.36,2.07,1.29,48.71,29.26,22.03,+110
NYM @ TOR,7:07 PM ET,4.5,2.54,1.96,48.84,34.41,16.75,+110
WSH @ BOS,7:10 PM ET,4.29,2.1,2.19,41.83,41.05,17.12,+148
TEX @ CLE,7:10 PM ET,3.84,1.64,2.2,32.95,46.95,20.1,-150
CIN @ MIL,7:40 PM ET,3.98,0.86,3.12,14.4,68.05,17.55,-118
SD @ CHC,8:05 PM ET,5.76,1.84,3.92,23.23,64.73,12.04,-165
MIN @ HOU,8:10 PM ET,4.94,2.35,2.59,39.7,45.0,15.3,-124
MIA @ COL,8:40 PM ET,8.19,5.19,3.0,63.58,27.72,8.7,-140
LAD @ ATH,9:40 PM ET,2.3,1.99,0.31,63.71,8.09,28.2,+105
LAA @ SEA,9:40 PM ET,5.5,4.39,1.11,75.76,12.13,12.11,+172
SF @ ARI,9:40 PM ET,3.35,2.48,0.87,60.65,18.29,21.06,+115
