Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.04,1.23,0.81,41.87,26.37,31.76,+140
ATH @ BAL,4:05 PM ET,8.79,6.39,2.4,76.2,16.28,7.52,N/A
TB @ BOS,4:10 PM ET,5.5,3.22,2.28,53.76,32.32,13.92,+130
HOU @ CIN,4:10 PM ET,6.21,2.99,3.22,41.67,45.44,12.89,-165
WSH @ MIA,4:10 PM ET,11.98,7.89,4.09,71.41,22.24,6.35,+150
COL @ PHI,6:05 PM ET,4.77,3.05,1.72,57.78,26.56,15.66,+145
MIN @ CLE,6:10 PM ET,6.97,5.52,1.45,81.73,10.49,7.78,-110
CHC @ TEX,7:05 PM ET,7.2,2.32,4.88,22.28,67.69,10.03,+110
SEA @ CWS,7:10 PM ET,2.91,2.0,0.91,55.59,21.07,23.34,-115
DET @ KC,7:10 PM ET,4.01,2.95,1.06,67.27,17.51,15.22,+116
NYY @ MIL,7:10 PM ET,3.05,1.73,1.32,43.09,33.23,23.68,-140
STL @ SD,7:15 PM ET,8.76,7.19,1.57,87.49,7.62,4.89,+110
NYM @ ARI,7:15 PM ET,3.3,1.95,1.35,48.59,29.2,22.21,-104
PIT @ SF,9:05 PM ET,20.16,3.31,16.85,3.14,95.51,1.35,-108
