Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,8.58,4.36,4.22,46.56,43.77,9.67,-110
SD @ LAD,10:10 PM ET,4.92,2.65,2.27,46.9,37.3,15.8,+175
PHI @ MIA,6:10 PM ET,8.6,3.51,5.09,32.6,57.73,9.67,+150
PIT @ DET,6:40 PM ET,4.63,2.28,2.35,40.27,43.54,16.19,-190
COL @ WSH,6:45 PM ET,6.59,1.92,4.67,19.76,69.84,10.4,-185
LAA @ NYY,7:05 PM ET,4.34,1.87,2.47,34.29,47.56,18.15,-220
ARI @ TOR,7:07 PM ET,7.02,3.37,3.65,42.34,46.43,11.23,-118
MIN @ CIN,7:10 PM ET,4.18,1.63,2.55,29.47,53.51,17.02,-120
NYM @ ATL,7:15 PM ET,3.2,1.51,1.69,35.74,42.0,22.26,-145
BAL @ TB,7:35 PM ET,5.73,2.02,3.71,26.56,60.53,12.91,-115
STL @ CWS,7:40 PM ET,3.47,1.14,2.33,23.66,56.56,19.78,+105
KC @ TEX,8:05 PM ET,6.8,1.27,5.53,9.37,82.96,7.67,-120
MIL @ CHC,8:05 PM ET,4.4,2.56,1.84,49.99,32.56,17.45,+140
BOS @ SEA,9:40 PM ET,5.49,1.62,3.87,21.08,65.99,12.93,-180
CLE @ SF,9:45 PM ET,3.52,0.61,2.91,10.87,70.71,18.42,-160
