Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.04,1.23,0.81,40.91,25.6,33.49,+143
ATH @ BAL,4:05 PM ET,8.71,6.3,2.41,75.93,16.59,7.48,N/A
TB @ BOS,4:10 PM ET,2.43,0.74,1.69,20.04,51.9,28.06,-143
HOU @ CIN,4:10 PM ET,4.5,2.51,1.99,48.04,34.95,17.01,+146
WSH @ MIA,4:10 PM ET,5.41,2.15,3.26,31.26,54.59,14.15,-150
COL @ PHI,6:05 PM ET,9.63,5.87,3.76,62.31,29.78,7.91,+155
MIN @ CLE,6:10 PM ET,5.31,3.83,1.48,68.28,18.96,12.76,-110
CHC @ TEX,7:05 PM ET,4.33,3.14,1.19,65.73,18.48,15.79,-135
SEA @ CWS,7:10 PM ET,6.89,2.22,4.67,22.75,67.02,10.23,+114
DET @ KC,7:10 PM ET,2.58,1.34,1.24,37.83,34.72,27.45,+115
NYY @ MIL,7:10 PM ET,4.65,3.28,1.37,65.37,19.41,15.22,-140
STL @ SD,7:15 PM ET,3.36,1.91,1.45,44.44,33.23,22.33,+110
NYM @ ARI,7:15 PM ET,8.61,7.08,1.53,85.55,8.47,5.98,-110
PIT @ SF,9:05 PM ET,2.9,1.99,0.91,55.45,20.96,23.59,-118
ATL @ LAD,9:10 PM ET,19.41,2.81,16.6,2.31,96.76,0.93,-166
