Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.52,3.94,1.58,67.5,19.47,13.03,-118
SD @ LAD,10:10 PM ET,5.57,2.57,3.0,37.91,48.57,13.52,N/A
MIN @ CIN,12:40 PM ET,4.09,1.21,2.88,21.01,62.32,16.67,-115
LAA @ NYY,1:05 PM ET,3.4,1.27,2.13,27.27,51.55,21.18,-260
COL @ WSH,1:05 PM ET,8.4,2.61,5.79,20.73,70.66,8.61,-141
PIT @ DET,1:10 PM ET,2.73,0.25,2.48,4.84,75.36,19.8,+140
STL @ CWS,2:10 PM ET,2.87,1.61,1.26,42.89,32.5,24.61,-141
MIL @ CHC,2:20 PM ET,3.1,1.62,1.48,40.22,35.47,24.31,+102
KC @ TEX,2:35 PM ET,4.53,1.28,3.25,19.96,65.02,15.02,-118
ARI @ TOR,3:07 PM ET,2.92,1.21,1.71,29.47,45.99,24.54,-130
CLE @ SF,4:05 PM ET,2.91,1.05,1.86,25.83,49.8,24.37,-180
STL @ CWS,5:40 PM ET,2.8,1.25,1.55,32.95,41.99,25.06,+130
PIT @ DET,5:40 PM ET,1.37,0.48,0.89,19.24,38.35,42.41,+140
PHI @ MIA,6:40 PM ET,7.71,4.14,3.57,50.01,39.38,10.61,-135
NYM @ ATL,7:15 PM ET,3.22,1.43,1.79,32.55,45.23,22.22,-140
BAL @ TB,7:35 PM ET,6.57,1.31,5.26,10.59,81.31,8.1,-140
