Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,4.38,2.23,2.15,42.67,40.03,17.3,N/A
SF @ CHC,2:20 PM ET,14.04,8.16,5.88,60.33,33.21,6.46,N/A
SEA @ DET,6:40 PM ET,4.93,2.26,2.67,37.51,47.95,14.54,N/A
CWS @ PHI,6:40 PM ET,5.56,3.5,2.06,57.58,29.06,13.36,N/A
BOS @ NYY,7:05 PM ET,5.16,3.09,2.07,53.99,31.81,14.2,N/A
BAL @ TOR,7:07 PM ET,5.24,2.51,2.73,40.41,44.41,15.18,N/A
TB @ MIA,7:10 PM ET,3.8,1.71,2.09,36.14,44.87,18.99,N/A
PIT @ ATL,7:15 PM ET,7.82,4.92,2.9,62.7,28.02,9.28,N/A
ATH @ HOU,8:10 PM ET,6.09,3.05,3.04,45.04,42.61,12.35,N/A
KC @ MIN,8:15 PM ET,4.32,1.57,2.75,27.16,56.42,16.42,N/A
CLE @ TEX,8:15 PM ET,4.56,1.93,2.63,33.85,49.74,16.41,N/A
CIN @ STL,8:15 PM ET,5.11,2.21,2.9,35.8,49.17,15.03,N/A
MIL @ COL,8:40 PM ET,7.56,1.37,6.19,8.72,84.98,6.3,N/A
NYM @ SD,9:40 PM ET,4.27,2.28,1.99,44.79,37.85,17.36,N/A
WSH @ ARI,9:40 PM ET,2.8,1.12,1.68,29.04,46.06,24.9,N/A
