Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,9.16,1.38,7.78,6.5,89.05,4.45,-140
HOU @ SEA,4:10 PM ET,4.03,1.53,2.5,27.74,54.25,18.01,o4.5
ARI @ BAL,6:35 PM ET,3.57,1.88,1.69,42.09,36.78,21.13,o4.5
CHC @ PHI,6:40 PM ET,2.87,2.1,0.77,57.12,18.75,24.13,o4.5
WSH @ PIT,6:40 PM ET,5.09,2.55,2.54,43.43,41.32,15.25,u4
LAA @ NYY,7:05 PM ET,5.16,2.69,2.47,45.45,40.26,14.29,u5.5
MIA @ ATL,7:15 PM ET,6.0,1.15,4.85,10.8,79.08,10.12,-130
BOS @ MIN,7:40 PM ET,4.2,1.45,2.75,25.77,56.0,18.23,+156
CLE @ STL,7:45 PM ET,4.54,3.45,1.09,69.37,15.89,14.74,-118
TEX @ ATH,9:40 PM ET,8.72,4.17,4.55,42.19,48.03,9.78,+106
