Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ TEX,1:05 PM ET,4.22,2.58,1.64,52.16,30.25,17.59,-110
WSH @ BAL,1:35 PM ET,4.11,2.18,1.93,43.46,38.25,18.29,+150
ATL @ BOS,1:35 PM ET,4.76,2.39,2.37,41.96,42.39,15.65,+115
PIT @ PHI,1:35 PM ET,3.78,1.68,2.1,33.4,46.73,19.87,+112
DET @ TOR,1:37 PM ET,9.2,3.87,5.33,33.59,57.84,8.57,-120
CLE @ CIN,1:40 PM ET,3.06,1.06,2.0,24.73,51.85,23.42,-125
TB @ MIA,1:40 PM ET,7.95,3.98,3.97,44.2,45.54,10.26,+145
STL @ KC,2:10 PM ET,3.54,2.64,0.9,64.93,17.16,17.91,-105
MIN @ MIL,2:10 PM ET,5.43,3.42,2.01,58.53,28.26,13.21,+132
CWS @ CHC,2:20 PM ET,3.5,1.88,1.62,41.99,37.21,20.8,+200
ATH @ SF,4:05 PM ET,3.72,1.29,2.43,24.62,56.02,19.36,N/A
LAA @ LAD,4:10 PM ET,12.21,2.19,10.02,6.34,90.46,3.2,-205
SEA @ SD,4:10 PM ET,2.09,1.29,0.8,44.1,24.29,31.61,+110
COL @ ARI,4:10 PM ET,8.0,1.38,6.62,8.71,84.85,6.44,-290
