Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,2.37,1.33,1.04,39.14,30.86,30.0,+215
BOS @ TOR,7:07 PM ET,10.75,8.91,1.84,89.73,6.28,3.99,u4.5
NYM @ ATL,7:15 PM ET,5.74,2.78,2.96,41.2,45.3,13.5,o4.5
BAL @ MIN,7:40 PM ET,6.04,4.48,1.56,73.9,15.49,10.61,u4.5
PHI @ STL,7:45 PM ET,5.4,2.8,2.6,44.4,41.24,14.36,u5.5
TEX @ LAA,9:38 PM ET,2.6,1.2,1.4,32.93,40.26,26.81,o4.5
TB @ ATH,9:40 PM ET,6.29,1.95,4.34,22.24,66.65,11.11,+120
MIL @ SD,9:40 PM ET,4.97,3.84,1.13,72.22,14.78,13.0,-130
COL @ ARI,9:40 PM ET,4.48,2.77,1.71,54.23,29.05,16.72,+150
HOU @ SF,9:45 PM ET,3.56,2.24,1.32,51.9,28.37,19.73,-142
