Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ SEA,10:10 PM ET,5.03,2.65,2.38,46.18,38.75,15.07,+112
SF @ LAD,10:10 PM ET,3.93,1.74,2.19,35.24,45.33,19.43,-150
PIT @ CHC,2:20 PM ET,3.78,3.05,0.73,69.52,12.77,17.71,o3.5
MIA @ WSH,6:45 PM ET,4.12,2.83,1.29,59.31,23.22,17.47,-105
TOR @ PHI,6:45 PM ET,4.54,2.83,1.71,55.85,27.92,16.23,+105
LAA @ BAL,7:05 PM ET,6.4,1.14,5.26,9.9,81.37,8.73,-150
NYY @ BOS,7:10 PM ET,5.93,3.42,2.51,52.77,34.22,13.01,+134
CIN @ DET,7:10 PM ET,4.3,3.22,1.08,66.86,16.88,16.26,+110
TB @ NYM,7:10 PM ET,6.38,1.85,4.53,19.04,70.34,10.62,-152
COL @ ATL,7:15 PM ET,5.02,2.3,2.72,37.9,46.97,15.13,-250
CWS @ TEX,8:05 PM ET,5.19,2.48,2.71,39.89,45.11,15.0,N/A
ATH @ KC,8:10 PM ET,4.36,1.73,2.63,30.96,51.92,17.12,N/A
STL @ MIL,8:10 PM ET,2.94,1.57,1.37,40.3,35.19,24.51,+130
MIN @ HOU,8:10 PM ET,6.62,4.38,2.24,64.34,24.51,11.15,-110
SD @ ARI,9:40 PM ET,5.4,1.47,3.93,17.67,70.12,12.21,-130
