Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.63,2.14,3.49,29.59,57.27,13.14,-0.5
LAA @ CLE,6:10 PM ET,4.23,3.28,0.95,69.98,14.47,15.55,+0.5
NYY @ BAL,6:35 PM ET,3.59,2.03,1.56,46.8,32.67,20.53,-0.5
WSH @ CIN,6:40 PM ET,6.86,5.54,1.32,81.38,10.27,8.35,N/A
COL @ PIT,6:40 PM ET,5.37,0.99,4.38,10.8,78.3,10.9,N/A
PHI @ BOS,6:45 PM ET,8.85,7.88,0.97,93.2,3.46,3.34,N/A
TB @ TOR,7:07 PM ET,2.56,1.78,0.78,52.53,20.41,27.06,u3.5
DET @ NYM,7:10 PM ET,3.47,0.93,2.54,18.0,61.71,20.29,N/A
CHC @ ATL,7:15 PM ET,3.61,1.54,2.07,31.9,48.17,19.93,N/A
KC @ CWS,7:40 PM ET,3.87,2.52,1.35,56.47,24.97,18.56,N/A
SD @ MIL,7:40 PM ET,4.55,1.16,3.39,16.29,69.19,14.52,N/A
MIA @ MIN,7:40 PM ET,5.54,1.85,3.69,24.61,61.71,13.68,N/A
ARI @ TEX,8:05 PM ET,4.49,2.04,2.45,35.68,47.57,16.75,o4.5
SEA @ HOU,8:10 PM ET,7.24,5.36,1.88,75.38,15.44,9.18,u4.5
STL @ ATH,9:40 PM ET,3.72,1.37,2.35,26.56,53.74,19.7,N/A
