Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,4.59,1.97,2.62,34.44,49.22,16.34,-139
HOU @ CLE,1:10 PM ET,8.16,4.77,3.39,56.97,33.97,9.06,+130
CIN @ TB,1:10 PM ET,4.83,2.81,2.02,51.37,33.36,15.27,+130
BAL @ KC,2:10 PM ET,7.37,0.67,6.7,3.69,90.86,5.45,-140
TOR @ LAA,3:07 PM ET,3.02,1.0,2.02,22.77,53.16,24.07,-180
ATH @ SEA,4:10 PM ET,7.05,3.84,3.21,51.38,37.92,10.7,N/A
MIL @ DET,6:40 PM ET,3.9,1.47,2.43,27.99,52.66,19.35,-135
NYY @ BOS,6:45 PM ET,2.86,2.09,0.77,59.12,17.52,23.36,-125
ATL @ WSH,6:45 PM ET,7.2,6.34,0.86,89.12,5.06,5.82,-140
MIN @ NYM,7:10 PM ET,2.17,0.42,1.75,12.17,57.08,30.75,-145
PHI @ CHC,7:40 PM ET,11.1,1.44,9.66,3.32,93.84,2.84,-185
PIT @ TEX,8:05 PM ET,5.0,2.96,2.04,52.65,33.3,14.05,-115
SD @ COL,8:40 PM ET,3.89,1.52,2.37,29.39,51.02,19.59,+115
CWS @ ARI,9:40 PM ET,6.84,4.38,2.46,63.09,26.14,10.77,+130
LAD @ SF,9:45 PM ET,10.47,9.43,1.04,94.79,2.66,2.55,-200
