Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ SF,10:15 PM ET,5.2,3.8,1.4,69.31,17.52,13.17,-130
TOR @ PHI,6:40 PM ET,2.99,0.74,2.25,16.67,60.38,22.95,-210
NYM @ PIT,6:40 PM ET,2.63,2.24,0.39,65.73,9.26,25.01,+108
CIN @ WSH,6:45 PM ET,4.2,2.02,2.18,39.58,42.63,17.79,-128
ATL @ NYY,7:05 PM ET,4.55,2.98,1.57,58.76,25.73,15.51,+120
ATH @ BOS,7:10 PM ET,6.93,2.6,4.33,27.97,61.13,10.9,N/A
LAA @ MIA,7:10 PM ET,23.44,1.11,22.33,0.07,99.85,0.08,-150
CLE @ CWS,7:40 PM ET,3.22,1.44,1.78,33.38,43.83,22.79,+125
MIN @ MIL,7:40 PM ET,4.1,1.4,2.7,26.17,56.54,17.29,-165
CHC @ KC,8:10 PM ET,10.03,6.32,3.71,65.14,26.72,8.14,-160
BAL @ TEX,8:15 PM ET,3.95,1.17,2.78,21.08,61.2,17.72,-145
COL @ STL,8:15 PM ET,9.16,2.19,6.97,12.8,80.97,6.23,-160
HOU @ SD,9:40 PM ET,7.82,5.45,2.37,71.19,20.08,8.73,-104
LAD @ ARI,9:40 PM ET,4.3,3.23,1.07,67.47,16.97,15.56,-170
TB @ SEA,9:45 PM ET,3.76,2.34,1.42,52.06,28.41,19.53,-105
