Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,8.58,4.37,4.21,46.94,43.57,9.49,-110
SD @ LAD,10:10 PM ET,4.9,2.64,2.26,47.14,37.14,15.72,+170
PHI @ MIA,6:10 PM ET,11.03,4.27,6.76,29.4,63.3,7.3,+150
PIT @ DET,6:40 PM ET,4.79,2.39,2.4,41.08,42.92,16.0,-180
COL @ WSH,6:45 PM ET,6.75,2.24,4.51,23.13,66.02,10.85,-180
LAA @ NYY,7:05 PM ET,3.98,1.87,2.11,38.71,42.49,18.8,-220
ARI @ TOR,7:07 PM ET,7.53,3.36,4.17,38.53,51.2,10.27,-118
MIN @ CIN,7:10 PM ET,4.08,1.53,2.55,28.49,53.83,17.68,-115
NYM @ ATL,7:15 PM ET,3.01,1.31,1.7,30.79,45.52,23.69,-145
BAL @ TB,7:35 PM ET,5.89,1.93,3.96,23.43,64.07,12.5,-120
STL @ CWS,7:40 PM ET,2.83,1.02,1.81,25.06,49.59,25.35,+110
KC @ TEX,8:05 PM ET,4.19,1.48,2.71,26.6,56.27,17.13,-124
MIL @ CHC,8:05 PM ET,4.35,2.57,1.78,50.64,32.12,17.24,+140
BOS @ SEA,9:40 PM ET,5.41,1.62,3.79,21.96,65.14,12.9,-180
CLE @ SF,9:45 PM ET,3.56,0.63,2.93,11.01,71.57,17.42,-160
