Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ WSH,11:35 AM ET,3.47,1.06,2.41,22.16,58.1,19.74,-125
HOU @ ATL,1:35 PM ET,4.62,3.25,1.37,63.4,21.38,15.22,-137
KC @ PHI,1:35 PM ET,5.68,1.12,4.56,11.4,78.27,10.33,-155
BAL @ TOR,1:37 PM ET,3.65,1.1,2.55,21.36,59.3,19.34,-175
CWS @ CLE,1:40 PM ET,4.3,1.31,2.99,22.06,60.73,17.21,-150
TEX @ NYM,1:40 PM ET,2.17,1.47,0.7,47.4,21.4,31.2,+140
DET @ MIA,1:40 PM ET,6.12,3.54,2.58,53.73,33.69,12.58,-140
STL @ MIL,2:10 PM ET,4.72,1.38,3.34,21.54,64.24,14.22,-170
ARI @ MIN,2:10 PM ET,4.76,1.91,2.85,31.68,53.29,15.03,-125
TB @ CHC,2:20 PM ET,2.5,1.04,1.46,30.21,42.72,27.07,-154
CIN @ ATH,4:05 PM ET,2.96,0.43,2.53,9.13,69.48,21.39,even
LAD @ SF,4:05 PM ET,5.05,4.24,0.81,81.24,8.48,10.28,-130
LAA @ SEA,4:10 PM ET,8.71,5.67,3.04,66.19,25.13,8.68,+170
COL @ SD,4:10 PM ET,5.05,0.38,4.67,3.74,86.78,9.48,-270
NYY @ BOS,7:10 PM ET,3.51,1.44,2.07,31.31,47.87,20.82,-160
