Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,4.45,1.89,2.56,34.5,48.98,16.52,-139
HOU @ CLE,1:10 PM ET,8.24,4.83,3.41,57.25,33.13,9.62,+130
CIN @ TB,1:10 PM ET,4.81,2.79,2.02,50.67,33.34,15.99,+130
BAL @ KC,2:10 PM ET,7.44,0.69,6.75,3.41,91.38,5.21,-140
TOR @ LAA,3:07 PM ET,3.06,1.02,2.04,23.19,53.58,23.23,-185
ATH @ SEA,4:10 PM ET,7.14,3.88,3.26,50.87,38.75,10.38,N/A
MIL @ DET,6:40 PM ET,3.56,1.41,2.15,29.84,49.34,20.82,-135
NYY @ BOS,6:45 PM ET,3.36,2.53,0.83,65.04,15.7,19.26,-135
ATL @ WSH,6:45 PM ET,6.22,5.52,0.7,87.23,5.45,7.32,-135
MIN @ NYM,7:10 PM ET,2.25,0.4,1.85,11.32,59.67,29.01,-145
PHI @ CHC,7:40 PM ET,11.2,1.46,9.74,3.71,93.55,2.74,-180
PIT @ TEX,8:05 PM ET,5.42,2.98,2.44,49.05,37.44,13.51,-115
SD @ COL,8:40 PM ET,3.37,1.52,1.85,34.48,43.12,22.4,+115
CWS @ ARI,9:40 PM ET,7.4,4.43,2.97,58.51,31.1,10.39,+130
LAD @ SF,9:45 PM ET,10.5,9.41,1.09,94.31,3.16,2.53,-200
