Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,6.96,3.18,3.78,39.17,49.41,11.42,o6
BOS @ SEA,10:10 PM ET,4.27,2.46,1.81,49.28,32.65,18.07,+105
BAL @ LAD,10:10 PM ET,2.59,0.65,1.94,17.2,56.33,26.47,-182
MIN @ ARI,10:10 PM ET,13.02,9.35,3.67,80.76,14.45,4.79,+150
CWS @ DET,1:10 PM ET,2.65,2.13,0.52,65.68,11.52,22.8,+195
CIN @ NYY,1:35 PM ET,7.11,2.98,4.13,33.9,55.17,10.93,-265
TOR @ CHC,2:20 PM ET,8.04,4.04,4.0,44.85,45.13,10.02,-120
SD @ TEX,4:05 PM ET,4.4,2.15,2.25,40.68,42.22,17.1,-186
MIL @ ATL,4:10 PM ET,6.17,4.4,1.77,70.17,18.89,10.94,-220
SF @ MIA,4:10 PM ET,5.73,2.08,3.65,27.19,60.07,12.74,-110
WSH @ TB,4:10 PM ET,5.39,4.39,1.0,78.56,10.46,10.98,+130
CLE @ HOU,7:15 PM ET,7.97,1.8,6.17,12.3,80.78,6.92,-118
NYM @ PHI,7:15 PM ET,4.53,2.52,2.01,47.6,35.39,17.01,N/A
PIT @ COL,9:10 PM ET,9.34,4.11,5.23,36.35,55.03,8.62,+105
