Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ PIT,12:35 PM ET,4.18,1.87,2.31,34.94,46.14,18.92,-145
CHC @ PHI,1:05 PM ET,4.74,3.91,0.83,76.86,10.56,12.58,-105
CIN @ CLE,1:10 PM ET,3.87,3.25,0.62,74.29,9.78,15.93,-132
ATL @ MIL,2:10 PM ET,2.43,1.66,0.77,50.75,21.46,27.79,-170
TOR @ STL,2:15 PM ET,7.26,4.3,2.96,57.62,32.17,10.21,+114
SEA @ ARI,3:40 PM ET,4.23,2.36,1.87,46.76,35.53,17.71,-120
ATH @ LAA,4:07 PM ET,6.4,1.74,4.66,18.06,71.52,10.42,N/A
LAD @ SD,4:10 PM ET,5.0,2.64,2.36,45.55,39.45,15.0,-152
DET @ BAL,6:35 PM ET,8.07,2.35,5.72,18.87,72.95,8.18,-129
TB @ BOS,7:10 PM ET,6.84,4.35,2.49,60.82,27.92,11.26,-105
WSH @ NYM,7:10 PM ET,5.32,1.38,3.94,16.37,70.71,12.92,-240
NYY @ KC,7:40 PM ET,5.36,2.25,3.11,33.14,52.39,14.47,-118
TEX @ MIN,7:40 PM ET,4.13,2.7,1.43,57.06,25.14,17.8,+130
CWS @ HOU,8:10 PM ET,6.8,4.87,1.93,71.05,19.37,9.58,+118
SF @ COL,8:40 PM ET,2.25,1.17,1.08,37.29,31.76,30.95,-180
