Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,3.91,1.74,2.17,35.29,45.94,18.77,-177
CIN @ MIN,2:10 PM ET,6.42,1.41,5.01,11.3,80.11,8.59,-186
NYM @ CHC,2:20 PM ET,4.19,0.88,3.31,13.76,70.16,16.08,-160
CWS @ ATH,4:05 PM ET,3.47,1.18,2.29,24.24,55.02,20.74,-145
SF @ WSH,4:05 PM ET,7.25,3.67,3.58,45.91,43.41,10.68,-160
TB @ PIT,4:05 PM ET,2.85,1.68,1.17,43.57,30.63,25.8,+120
DET @ BOS,4:10 PM ET,8.85,6.98,1.87,83.53,10.69,5.78,+115
MIL @ MIA,4:10 PM ET,2.64,1.36,1.28,38.5,35.33,26.17,+102
BAL @ CLE,6:10 PM ET,4.64,1.69,2.95,27.29,56.75,15.96,-130
STL @ HOU,7:10 PM ET,5.79,2.72,3.07,39.72,46.73,13.55,-120
TEX @ SEA,7:15 PM ET,4.99,1.77,3.22,26.29,59.04,14.67,-118
ATL @ PHI,7:15 PM ET,6.47,4.11,2.36,60.22,28.34,11.44,-120
LAD @ COL,8:10 PM ET,7.06,4.88,2.18,69.18,20.79,10.03,-275
TOR @ ARI,8:10 PM ET,7.42,3.08,4.34,33.06,56.02,10.92,-143
SD @ LAA,9:38 PM ET,17.03,10.39,6.64,67.54,27.04,5.42,+150
