Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ TB,12:15 PM ET,8.58,3.16,5.42,26.04,65.73,8.23,-125
ATL @ BAL,1:35 PM ET,5.49,3.03,2.46,49.94,36.24,13.82,-105
TOR @ BOS,1:35 PM ET,5.76,2.26,3.5,30.87,56.03,13.1,-130
ARI @ WSH,1:35 PM ET,9.02,5.08,3.94,53.73,36.83,9.44,-105
CHC @ PIT,1:35 PM ET,6.49,4.73,1.76,72.9,17.05,10.05,+130
KC @ DET,1:40 PM ET,5.29,1.99,3.3,28.24,57.57,14.19,-182
LAD @ NYM,1:40 PM ET,9.81,6.97,2.84,75.02,18.03,6.95,-143
SD @ MIA,1:40 PM ET,10.22,6.58,3.64,68.18,24.52,7.3,+112
HOU @ CWS,2:10 PM ET,4.2,3.14,1.06,70.47,14.64,14.89,-103
COL @ MIL,2:10 PM ET,5.34,1.67,3.67,22.23,64.87,12.9,-345
ATH @ MIN,2:10 PM ET,6.83,3.22,3.61,40.44,47.88,11.68,N/A
CIN @ STL,2:15 PM ET,1.91,0.63,1.28,22.62,43.74,33.64,-120
SEA @ TEX,2:35 PM ET,4.72,1.98,2.74,32.38,51.41,16.21,-115
LAA @ SF,4:05 PM ET,3.63,2.47,1.16,57.15,23.5,19.35,-125
NYY @ PHI,7:20 PM ET,3.91,1.31,2.6,24.48,57.43,18.09,-225
