Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ DET,1:10 PM ET,4.6,1.99,2.61,33.83,49.33,16.84,-280
ARI @ WSH,4:05 PM ET,12.39,2.92,9.47,9.92,85.85,4.23,+112
LAA @ SF,4:05 PM ET,2.93,1.55,1.38,39.29,36.11,24.6,+140
TOR @ BOS,4:10 PM ET,2.7,0.84,1.86,21.05,54.24,24.71,-120
SD @ MIA,4:10 PM ET,3.87,2.29,1.58,50.75,30.25,19.0,+118
NYY @ PHI,6:05 PM ET,7.66,2.01,5.65,15.08,76.73,8.19,-135
CLE @ TB,6:10 PM ET,4.46,2.57,1.89,49.62,33.43,16.95,+120
CHC @ PIT,6:40 PM ET,5.29,3.34,1.95,57.95,28.29,13.76,+110
ATL @ BAL,7:05 PM ET,6.57,4.81,1.76,73.77,16.85,9.38,+120
HOU @ CWS,7:10 PM ET,4.82,1.77,3.05,29.06,55.45,15.49,-137
COL @ MIL,7:10 PM ET,5.51,2.34,3.17,34.48,51.88,13.64,-235
ATH @ MIN,7:10 PM ET,7.37,4.65,2.72,62.34,27.73,9.93,N/A
SEA @ TEX,7:15 PM ET,5.6,1.25,4.35,13.4,75.9,10.7,+102
LAD @ NYM,7:15 PM ET,3.06,1.92,1.14,49.23,26.77,24.0,-125
CIN @ STL,7:15 PM ET,5.55,4.42,1.13,79.16,11.36,9.48,+130
