Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,5.65,1.22,4.43,11.72,78.43,9.85,-140
SF @ WSH,1:35 PM ET,9.06,8.03,1.03,91.66,3.86,4.48,-135
TB @ PIT,1:35 PM ET,4.43,2.4,2.03,46.11,36.96,16.93,-104
BAL @ CLE,1:40 PM ET,3.99,2.05,1.94,41.46,39.47,19.07,even
MIL @ MIA,1:40 PM ET,5.29,3.63,1.66,64.56,22.51,12.93,-105
CIN @ MIN,2:10 PM ET,4.37,1.16,3.21,17.87,66.46,15.67,-125
STL @ HOU,2:10 PM ET,8.88,6.16,2.72,72.65,19.23,8.12,+120
NYM @ CHC,2:20 PM ET,13.66,2.4,11.26,5.06,92.79,2.15,-134
LAD @ COL,3:10 PM ET,9.53,6.38,3.15,70.01,22.49,7.5,-170
CWS @ ATH,4:05 PM ET,4.32,1.89,2.43,35.08,47.64,17.28,-140
SD @ LAA,4:07 PM ET,6.06,2.46,3.6,32.17,54.83,13.0,-108
TEX @ SEA,4:10 PM ET,2.49,1.98,0.51,60.19,13.02,26.79,+120
TOR @ ARI,4:10 PM ET,3.89,1.74,2.15,34.14,46.86,19.0,-102
DET @ BOS,4:35 PM ET,5.87,3.8,2.07,61.42,25.59,12.99,+130
ATL @ PHI,7:20 PM ET,6.38,4.95,1.43,75.93,14.29,9.78,+110
