Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAD,10:10 PM ET,6.31,0.68,5.63,5.0,87.85,7.15,-220
PIT @ CHC,2:20 PM ET,4.91,1.63,3.28,24.6,61.35,14.05,-140
MIA @ DET,6:40 PM ET,6.03,1.39,4.64,14.36,75.67,9.97,-141
ARI @ PHI,6:40 PM ET,3.45,1.29,2.16,27.64,51.22,21.14,-170
LAA @ CIN,6:45 PM ET,3.64,0.74,2.9,14.3,67.45,18.25,-190
MIN @ TOR,7:07 PM ET,2.88,1.98,0.9,53.6,21.49,24.91,+120
ATH @ NYM,7:10 PM ET,2.84,0.83,2.01,19.69,55.62,24.69,N/A
NYY @ TB,7:10 PM ET,3.15,1.46,1.69,34.74,41.44,23.82,+125
SF @ BAL,7:15 PM ET,2.89,1.59,1.3,42.26,32.55,25.19,+106
CLE @ ATL,7:15 PM ET,2.34,0.94,1.4,27.62,42.87,29.51,-135
CWS @ KC,7:40 PM ET,2.55,1.03,1.52,27.96,44.68,27.36,-170
WSH @ MIL,7:40 PM ET,5.65,2.85,2.8,43.82,42.18,14.0,+155
BOS @ STL,8:15 PM ET,13.77,11.51,2.26,92.75,4.79,2.46,-135
HOU @ SEA,9:40 PM ET,2.51,1.35,1.16,38.86,33.27,27.87,+110
COL @ SD,9:40 PM ET,7.42,6.23,1.19,85.58,7.78,6.64,+145
