Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CHC,2:20 PM ET,4.8,2.38,2.42,41.03,43.21,15.76,-140
TEX @ DET,6:40 PM ET,6.11,2.46,3.65,31.76,56.24,12.0,even
MIL @ WSH,6:45 PM ET,4.14,2.83,1.31,58.69,23.96,17.35,-160
CIN @ PIT,6:45 PM ET,7.71,4.97,2.74,65.31,25.34,9.35,+115
BAL @ NYY,7:05 PM ET,6.84,3.05,3.79,36.82,51.79,11.39,-177
HOU @ BOS,7:10 PM ET,7.51,3.61,3.9,42.3,47.21,10.49,-116
PHI @ MIA,7:10 PM ET,5.07,3.12,1.95,57.43,28.53,14.04,-115
SF @ TB,7:10 PM ET,5.27,2.16,3.11,33.59,52.75,13.66,-138
TOR @ MIN,8:10 PM ET,6.06,4.14,1.92,65.56,22.38,12.06,+105
LAD @ STL,8:15 PM ET,6.6,3.38,3.22,44.71,43.55,11.74,-165
ATL @ COL,8:40 PM ET,6.19,3.13,3.06,44.61,42.06,13.33,-165
NYM @ LAA,9:38 PM ET,44.22,3.62,40.6,0.08,99.9,0.02,-105
CLE @ ATH,9:40 PM ET,3.11,1.01,2.1,23.06,53.63,23.31,-110
CWS @ SD,9:40 PM ET,5.55,2.7,2.85,41.08,44.24,14.68,-118
KC @ SEA,9:45 PM ET,6.21,2.94,3.27,40.25,47.1,12.65,-140
