Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,4.02,0.77,3.25,11.56,73.01,15.43,-105
WSH @ LAD,10:10 PM ET,6.32,2.62,3.7,33.08,54.79,12.13,-210
DET @ TB,12:10 PM ET,6.59,1.66,4.93,14.58,75.86,9.56,-106
BAL @ NYY,1:05 PM ET,3.1,1.94,1.16,49.57,27.37,23.06,+140
MIL @ MIN,2:10 PM ET,9.02,4.72,4.3,48.05,42.02,9.93,+105
CIN @ STL,2:15 PM ET,53.03,2.62,50.41,0.0,100.0,0.0,-190
SEA @ CHC,2:20 PM ET,3.06,1.82,1.24,47.45,28.66,23.89,+140
CWS @ TOR,3:07 PM ET,3.38,1.47,1.91,32.77,46.16,21.07,-190
TEX @ PIT,4:05 PM ET,3.35,2.65,0.7,64.44,14.81,20.75,-110
BOS @ SF,4:05 PM ET,3.52,1.54,1.98,33.48,45.4,21.12,even
ATL @ MIA,4:10 PM ET,3.75,1.91,1.84,42.28,38.42,19.3,-155
NYM @ PHI,7:15 PM ET,6.22,0.88,5.34,7.52,84.31,8.17,-105
KC @ SD,7:15 PM ET,5.13,2.81,2.32,48.21,36.38,15.41,+130
ARI @ COL,9:10 PM ET,5.13,2.84,2.29,48.56,36.74,14.7,-205
HOU @ LAA,9:38 PM ET,5.65,3.74,1.91,61.96,24.54,13.5,+105
