Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,1:10 PM ET,3.8,1.6,2.2,32.36,48.29,19.35,+130
SF @ DET,1:10 PM ET,3.09,1.62,1.47,40.92,34.84,24.24,even
BOS @ MIL,1:10 PM ET,5.08,1.15,3.93,14.53,73.08,12.39,-135
CWS @ NYM,1:10 PM ET,4.72,2.44,2.28,43.21,40.04,16.75,+163
MIN @ TB,1:10 PM ET,3.37,1.12,2.25,23.14,56.31,20.55,-120
ATH @ HOU,2:10 PM ET,12.85,6.84,6.01,52.3,40.61,7.09,N/A
PIT @ ARI,3:40 PM ET,6.7,4.47,2.23,65.85,23.75,10.4,+110
MIA @ SD,4:10 PM ET,7.58,4.45,3.13,54.76,34.61,10.63,+120
STL @ BAL,6:35 PM ET,2.46,1.05,1.41,30.35,41.29,28.36,-125
ATL @ PHI,6:45 PM ET,2.75,0.82,1.93,20.49,54.62,24.89,-160
CIN @ KC,7:40 PM ET,2.44,1.47,0.97,43.47,26.82,29.71,-120
TOR @ TEX,8:05 PM ET,2.09,1.03,1.06,32.65,34.73,32.62,-135
COL @ CHC,8:05 PM ET,4.94,1.2,3.74,15.94,70.6,13.46,-285
NYY @ LAA,9:38 PM ET,5.11,2.58,2.53,43.08,42.19,14.73,-138
WSH @ SEA,9:40 PM ET,4.1,1.14,2.96,19.2,64.13,16.67,-200
