Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ TB,12:15 PM ET,8.78,3.11,5.67,24.38,67.15,8.47,-145
ATL @ BAL,1:35 PM ET,5.13,2.99,2.14,52.81,32.22,14.97,-103
TOR @ BOS,1:35 PM ET,3.62,1.45,2.17,29.41,49.72,20.87,-140
ARI @ WSH,1:35 PM ET,8.29,4.35,3.94,47.64,42.41,9.95,-114
CHC @ PIT,1:35 PM ET,6.31,4.66,1.65,73.11,16.72,10.17,+122
KC @ DET,1:40 PM ET,4.65,1.94,2.71,32.95,51.02,16.03,-182
LAD @ NYM,1:40 PM ET,7.72,5.9,1.82,78.75,13.74,7.51,-150
SD @ MIA,1:40 PM ET,8.31,5.28,3.03,65.34,25.96,8.7,+110
HOU @ CWS,2:10 PM ET,3.88,2.94,0.94,70.61,14.37,15.02,-106
COL @ MIL,2:10 PM ET,5.58,1.69,3.89,21.17,66.55,12.28,-335
ATH @ MIN,2:10 PM ET,5.09,2.62,2.47,43.7,40.85,15.45,N/A
CIN @ STL,2:15 PM ET,2.51,1.28,1.23,39.07,33.16,27.77,+106
SEA @ TEX,2:35 PM ET,4.94,2.18,2.76,35.06,50.11,14.83,-118
LAA @ SF,4:05 PM ET,3.68,2.12,1.56,47.03,33.27,19.7,-110
NYY @ PHI,7:20 PM ET,4.81,2.16,2.65,36.84,47.81,15.35,-170
