Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,12:35 PM ET,2.94,1.44,1.5,36.32,38.35,25.33,-130
ATH @ CIN,12:40 PM ET,4.96,1.9,3.06,29.79,55.13,15.08,N/A
NYM @ CLE,1:10 PM ET,3.4,0.94,2.46,19.52,59.46,21.02,-108
PIT @ MIL,2:10 PM ET,3.01,1.06,1.95,24.75,51.93,23.32,-115
TOR @ CHC,2:20 PM ET,2.22,1.11,1.11,33.15,35.66,31.19,-220
DET @ SEA,4:10 PM ET,7.71,5.8,1.91,78.7,14.01,7.29,+140
WSH @ PHI,6:05 PM ET,7.47,1.58,5.89,12.07,80.47,7.46,-166
CWS @ BOS,7:10 PM ET,8.21,1.05,7.16,4.88,90.67,4.45,-106
MIA @ ATL,7:15 PM ET,5.87,2.08,3.79,26.02,61.84,12.14,-115
MIN @ KC,7:40 PM ET,6.42,1.93,4.49,21.09,68.59,10.32,-135
SD @ ARI,9:40 PM ET,7.85,3.83,4.02,42.63,46.87,10.5,+130
