Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,5.05,2.44,2.61,40.91,44.21,14.88,-110
SD @ LAD,10:10 PM ET,5.14,2.75,2.39,45.27,39.29,15.44,+150
TB @ SF,10:15 PM ET,4.77,3.31,1.46,64.36,21.37,14.27,+116
PIT @ CHC,2:20 PM ET,3.54,1.44,2.1,30.64,48.41,20.95,-140
MIL @ CIN,6:40 PM ET,5.39,3.24,2.15,55.78,30.64,13.58,-130
PHI @ WSH,6:45 PM ET,7.42,3.31,4.11,37.15,51.83,11.02,+150
TEX @ TOR,7:07 PM ET,2.92,1.52,1.4,39.13,36.13,24.74,-125
MIA @ BOS,7:10 PM ET,4.81,1.87,2.94,29.56,54.44,16.0,-152
ATL @ CLE,7:10 PM ET,4.84,2.62,2.22,47.52,37.27,15.21,-110
SEA @ NYM,7:10 PM ET,3.29,0.95,2.34,19.75,60.18,20.07,-129
CWS @ KC,8:10 PM ET,2.71,1.52,1.19,41.18,32.32,26.5,+150
DET @ MIN,8:10 PM ET,3.9,2.12,1.78,44.69,36.85,18.46,-128
BAL @ HOU,8:10 PM ET,6.08,1.37,4.71,13.81,76.23,9.96,-235
NYY @ STL,8:15 PM ET,5.08,2.94,2.14,51.66,33.96,14.38,-135
ARI @ COL,8:40 PM ET,17.89,14.92,2.97,94.81,3.44,1.75,-175
