Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ TOR,12:15 PM ET,3.72,1.47,2.25,29.56,50.95,19.49,-155
DET @ BAL,12:35 PM ET,7.9,1.57,6.33,10.0,83.05,6.95,-110
MIN @ BOS,1:35 PM ET,3.54,1.83,1.71,41.23,37.64,21.13,+128
TB @ NYY,1:35 PM ET,5.68,3.05,2.63,48.83,37.5,13.67,+114
CLE @ PHI,1:35 PM ET,5.02,3.86,1.16,73.73,14.38,11.89,-122
STL @ CIN,1:40 PM ET,6.52,4.37,2.15,65.68,23.67,10.65,+108
NYM @ MIA,1:40 PM ET,5.15,2.64,2.51,43.7,41.29,15.01,-120
SEA @ KC,2:10 PM ET,3.98,2.95,1.03,65.94,17.25,16.81,-140
LAD @ MIL,2:10 PM ET,5.67,3.28,2.39,53.0,33.63,13.37,-180
HOU @ CHC,2:20 PM ET,2.37,1.66,0.71,49.74,20.48,29.78,+148
CWS @ SF,4:05 PM ET,7.11,2.84,4.27,31.63,57.81,10.56,-116
WSH @ ATL,4:10 PM ET,4.67,2.72,1.95,51.47,32.97,15.56,+124
ATH @ SD,4:10 PM ET,3.34,0.96,2.38,19.53,60.92,19.55,N/A
COL @ ARI,4:10 PM ET,5.1,1.05,4.05,12.5,75.63,11.87,-188
DET @ BAL,6:05 PM ET,9.93,6.13,3.8,62.74,29.43,7.83,-110
TEX @ LAA,7:20 PM ET,7.49,5.29,2.2,71.4,19.76,8.84,N/A
