Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:35 PM ET,3.62,2.75,0.87,64.78,17.06,18.16,-115
ATL @ MIL,2:10 PM ET,3.46,0.69,2.77,13.34,67.12,19.54,-165
WSH @ MIA,4:10 PM ET,3.38,0.9,2.48,19.51,60.66,19.83,-177
STL @ PHI,6:05 PM ET,7.33,2.45,4.88,24.38,66.24,9.38,-120
TB @ BAL,7:05 PM ET,4.86,3.46,1.4,65.06,20.52,14.42,-125
LAA @ TEX,7:05 PM ET,7.3,1.01,6.29,6.31,87.16,6.53,-170
NYM @ CWS,7:10 PM ET,4.85,2.53,2.32,44.52,39.84,15.64,even
ATH @ HOU,7:10 PM ET,3.47,2.04,1.43,47.46,31.17,21.37,N/A
SF @ BOS,7:15 PM ET,8.17,3.29,4.88,31.76,58.88,9.36,-190
DET @ KC,7:15 PM ET,4.95,1.51,3.44,21.63,65.35,13.02,-114
CHC @ SEA,7:15 PM ET,4.41,2.82,1.59,59.03,24.84,16.13,+120
PIT @ LAD,7:15 PM ET,5.05,2.31,2.74,36.25,48.77,14.98,-250
CLE @ COL,8:10 PM ET,5.93,4.71,1.22,76.07,13.18,10.75,-132
CIN @ ARI,8:10 PM ET,4.19,1.58,2.61,28.25,53.96,17.79,-167
MIN @ SD,8:40 PM ET,3.84,1.87,1.97,38.15,42.46,19.39,-141
