Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ PIT,12:35 PM ET,7.09,4.0,3.09,53.3,35.68,11.02,+140
SD @ NYM,1:10 PM ET,7.9,5.55,2.35,71.74,19.2,9.06,-135
ATL @ MIN,1:40 PM ET,5.55,2.3,3.25,33.54,52.49,13.97,-110
CWS @ CHC,2:20 PM ET,4.9,2.17,2.73,35.37,48.96,15.67,-139
ARI @ BOS,4:10 PM ET,5.33,2.08,3.25,30.55,55.03,14.42,-167
MIA @ PHI,6:05 PM ET,6.18,3.54,2.64,53.54,34.24,12.22,+106
NYY @ BAL,6:35 PM ET,6.94,2.07,4.87,19.43,71.19,9.38,-105
SF @ CLE,6:40 PM ET,3.62,1.39,2.23,28.9,49.76,21.34,-210
STL @ CIN,6:40 PM ET,4.03,1.8,2.23,35.16,46.55,18.29,-160
TOR @ TB,6:40 PM ET,5.27,1.33,3.94,17.28,70.28,12.44,-210
ATH @ KC,7:40 PM ET,7.59,3.37,4.22,36.56,52.5,10.94,N/A
SEA @ MIL,7:40 PM ET,3.19,1.69,1.5,40.66,35.9,23.44,even
WSH @ TEX,8:05 PM ET,3.46,2.73,0.73,69.05,12.97,17.98,-104
LAA @ HOU,8:10 PM ET,2.83,1.15,1.68,27.42,48.28,24.3,-125
LAD @ COL,8:40 PM ET,3.52,1.64,1.88,36.91,41.89,21.2,+148
