Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:40 PM ET,5.86,1.84,4.02,21.28,66.61,12.11,-110
DET @ HOU,2:10 PM ET,3.23,2.1,1.13,52.57,25.09,22.34,+102
MIA @ LAD,3:10 PM ET,12.57,1.61,10.96,2.7,95.08,2.22,-275
ATL @ COL,3:10 PM ET,8.2,5.24,2.96,63.05,28.0,8.95,-250
LAA @ SEA,4:10 PM ET,4.65,2.44,2.21,44.79,39.07,16.14,+115
SF @ SD,4:10 PM ET,2.61,0.47,2.14,11.66,63.31,25.03,-150
MIN @ CLE,6:10 PM ET,5.76,4.86,0.9,82.32,8.28,9.4,-135
NYY @ BAL,6:35 PM ET,8.55,7.26,1.29,88.07,6.68,5.25,+105
CHC @ PIT,6:40 PM ET,7.33,5.17,2.16,71.46,19.67,8.87,-159
STL @ CIN,6:40 PM ET,5.46,2.31,3.15,33.9,52.48,13.62,-110
WSH @ PHI,6:45 PM ET,2.76,1.86,0.9,51.81,22.55,25.64,+180
KC @ TB,7:05 PM ET,3.55,1.77,1.78,39.27,39.26,21.47,+154
BOS @ TOR,7:07 PM ET,7.09,5.93,1.16,85.46,7.74,6.8,-109
ARI @ NYM,7:10 PM ET,10.42,6.37,4.05,62.1,29.97,7.93,-110
MIL @ CWS,7:40 PM ET,3.4,1.19,2.21,25.06,53.76,21.18,+118
ATH @ TEX,8:05 PM ET,4.07,1.16,2.91,19.76,63.01,17.23,N/A
