Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.33,0.53,1.8,14.66,57.13,28.21,-210
ARI @ BAL,12:35 PM ET,6.94,4.94,2.0,70.72,19.25,10.03,+130
CLE @ STL,1:15 PM ET,8.22,6.29,1.93,79.87,12.93,7.2,even
BOS @ MIN,1:40 PM ET,7.06,1.66,5.4,13.29,78.72,7.99,+110
KC @ DET,6:40 PM ET,3.45,1.19,2.26,25.38,52.93,21.69,-120
SF @ CIN,6:40 PM ET,5.58,3.11,2.47,50.01,36.67,13.32,-114
CHC @ PHI,6:40 PM ET,4.01,1.73,2.28,31.84,50.66,17.5,-135
WSH @ PIT,6:40 PM ET,8.47,4.67,3.8,51.83,38.22,9.95,+145
LAA @ NYY,7:05 PM ET,6.68,4.88,1.8,73.85,16.75,9.4,+150
MIA @ ATL,7:15 PM ET,7.74,1.7,6.04,12.2,80.14,7.66,-155
TB @ CWS,7:40 PM ET,2.35,1.89,0.46,57.99,13.08,28.93,even
TOR @ MIL,7:40 PM ET,6.84,4.16,2.68,57.37,30.92,11.71,-145
COL @ HOU,8:10 PM ET,7.82,2.56,5.26,23.23,67.5,9.27,-175
TEX @ ATH,9:40 PM ET,3.91,1.48,2.43,29.38,51.98,18.64,-120
SEA @ SD,9:40 PM ET,3.09,1.53,1.56,37.63,39.29,23.08,-114
