Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ TOR,4:07 PM ET,5.01,1.63,3.38,23.32,62.44,14.24,-115
NYY @ DET,6:40 PM ET,5.34,2.78,2.56,45.12,40.51,14.37,-105
SEA @ PIT,6:40 PM ET,9.72,2.46,7.26,13.97,79.72,6.31,+120
TEX @ MIA,6:40 PM ET,5.63,2.17,3.46,29.72,57.09,13.19,-164
KC @ TB,6:40 PM ET,10.57,5.29,5.28,46.74,44.94,8.32,+155
PHI @ WSH,6:45 PM ET,4.97,2.49,2.48,43.36,41.16,15.48,-175
MIL @ CIN,7:10 PM ET,4.51,2.63,1.88,50.4,32.81,16.79,+104
CHC @ NYM,7:10 PM ET,8.78,6.06,2.72,71.37,20.55,8.08,-115
CLE @ CWS,7:40 PM ET,3.92,1.35,2.57,24.23,57.77,18.0,+105
LAD @ MIN,7:40 PM ET,13.01,10.99,2.02,93.21,4.34,2.45,-156
ARI @ STL,7:45 PM ET,5.04,2.67,2.37,47.16,37.83,15.01,-110
BOS @ COL,8:40 PM ET,5.58,3.17,2.41,51.23,35.62,13.15,-155
BAL @ LAA,9:38 PM ET,7.63,4.71,2.92,60.67,28.86,10.47,-140
ATL @ SD,9:40 PM ET,6.86,4.24,2.62,59.83,28.9,11.27,-115
ATH @ SF,9:45 PM ET,19.39,2.64,16.75,1.6,97.69,0.71,N/A
