Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ SEA,10:10 PM ET,4.15,1.2,2.95,19.64,63.94,16.42,-135
MIL @ LAD,10:10 PM ET,4.92,3.6,1.32,68.0,18.63,13.37,N/A
BOS @ CHC,2:20 PM ET,3.95,3.3,0.65,71.7,10.98,17.32,o4.5
CWS @ PIT,6:40 PM ET,3.54,1.31,2.23,27.6,51.62,20.78,u4.5
SD @ WSH,6:45 PM ET,4.05,2.17,1.88,43.93,37.91,18.16,u4.5
LAA @ PHI,6:45 PM ET,7.62,5.91,1.71,79.95,12.23,7.82,N/A
SF @ TOR,7:07 PM ET,3.13,1.01,2.12,24.17,53.6,22.23,u4.5
ATH @ CLE,7:10 PM ET,4.13,2.49,1.64,52.52,29.83,17.65,N/A
CIN @ NYM,7:10 PM ET,4.68,3.05,1.63,58.52,26.21,15.27,+130
KC @ MIA,7:10 PM ET,4.82,2.63,2.19,46.74,37.16,16.1,-114
NYY @ ATL,7:15 PM ET,5.25,3.14,2.11,54.3,31.64,14.06,N/A
BAL @ TB,7:35 PM ET,4.52,2.5,2.02,47.8,35.71,16.49,+102
DET @ TEX,8:05 PM ET,6.65,3.42,3.23,46.59,42.27,11.14,-118
MIN @ COL,8:40 PM ET,5.91,3.83,2.08,63.21,25.24,11.55,-150
STL @ ARI,9:40 PM ET,2.15,1.14,1.01,36.52,31.84,31.64,N/A
