Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ SD,10:10 PM ET,5.81,2.39,3.42,32.3,54.71,12.99,-167
TEX @ NYY,12:35 PM ET,8.38,1.58,6.8,8.42,86.03,5.55,-122
MIN @ WSH,1:05 PM ET,10.15,2.96,7.19,17.46,76.21,6.33,-132
CLE @ KC,2:10 PM ET,5.04,1.35,3.69,17.75,68.83,13.42,o5.5
CIN @ CHC,2:20 PM ET,5.81,0.71,5.1,5.81,86.37,7.82,u4.5
NYM @ COL,3:10 PM ET,5.35,2.04,3.31,29.12,57.48,13.4,o6
PIT @ ARI,3:40 PM ET,6.28,5.65,0.63,88.07,4.58,7.35,u4.5
ATH @ PHI,6:40 PM ET,9.7,5.92,3.78,62.54,28.99,8.47,N/A
BAL @ MIA,6:40 PM ET,2.99,0.62,2.37,13.9,64.2,21.9,o4.5
TB @ BOS,7:10 PM ET,4.56,2.19,2.37,40.11,43.55,16.34,-118
