Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,3.22,2.27,0.95,57.32,19.99,22.69,+140
ARI @ LAD,10:10 PM ET,10.85,7.34,3.51,72.9,20.33,6.77,+180
CIN @ PIT,12:35 PM ET,4.1,3.41,0.69,73.79,11.01,15.2,-124
BAL @ MIL,1:10 PM ET,3.77,2.64,1.13,59.62,21.15,19.23,+110
CHC @ MIA,1:10 PM ET,8.26,4.23,4.03,45.86,44.02,10.12,-130
HOU @ TB,1:10 PM ET,2.9,1.87,1.03,50.69,25.0,24.31,+115
DET @ STL,1:15 PM ET,8.43,3.85,4.58,39.45,51.04,9.51,+165
SEA @ CWS,2:10 PM ET,4.78,2.12,2.66,34.98,49.32,15.7,+125
KC @ SF,3:45 PM ET,5.97,1.83,4.14,21.6,66.97,11.43,-130
CLE @ MIN,4:10 PM ET,7.57,1.01,6.56,6.08,88.66,5.26,-106
NYM @ BOS,6:45 PM ET,3.51,0.56,2.95,9.21,74.02,16.77,+110
ATL @ WSH,6:45 PM ET,5.74,3.51,2.23,55.64,31.06,13.3,-160
TEX @ NYY,7:05 PM ET,3.61,1.83,1.78,39.66,40.5,19.84,-185
SD @ TOR,7:07 PM ET,4.3,1.51,2.79,25.97,57.21,16.82,-105
PHI @ COL,8:40 PM ET,5.44,2.78,2.66,43.81,41.93,14.26,-220
