Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ WSH,12:05 PM ET,4.64,2.13,2.51,37.72,46.2,16.08,-115
HOU @ MIL,1:10 PM ET,6.59,5.63,0.96,85.04,7.17,7.79,-125
PIT @ STL,1:15 PM ET,3.26,1.35,1.91,30.09,48.15,21.76,-165
SF @ CHC,2:20 PM ET,6.24,3.19,3.05,45.27,42.17,12.56,+130
SEA @ ATH,3:35 PM ET,4.6,3.04,1.56,60.51,24.41,15.08,-132
NYM @ ARI,3:40 PM ET,3.7,1.47,2.23,30.47,50.57,18.96,-105
LAD @ MIA,4:40 PM ET,5.12,3.24,1.88,59.08,27.15,13.77,-186
TEX @ BOS,6:45 PM ET,2.33,1.5,0.83,46.98,23.1,29.92,+105
SD @ NYY,7:05 PM ET,5.34,1.38,3.96,16.5,71.8,11.7,-165
PHI @ TB,7:05 PM ET,4.44,3.48,0.96,71.12,14.23,14.65,-132
CIN @ ATL,7:15 PM ET,1.41,0.61,0.8,25.23,32.29,42.48,even
CWS @ KC,7:40 PM ET,5.8,1.36,4.44,14.61,74.9,10.49,-200
DET @ COL,8:40 PM ET,11.8,2.31,9.49,8.12,88.26,3.62,+135
TOR @ LAA,9:38 PM ET,7.25,6.17,1.08,86.96,6.72,6.32,-114
