Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,5.72,2.85,2.87,43.93,42.86,13.21,N/A
CLE @ WSH,3:35 PM ET,2.84,1.34,1.5,35.05,39.05,25.9,-115
LAD @ MIA,6:40 PM ET,10.73,9.43,1.3,94.67,3.03,2.3,-200
TEX @ BOS,6:45 PM ET,3.02,1.3,1.72,31.82,44.67,23.51,+110
SD @ NYY,7:05 PM ET,6.25,4.29,1.96,66.76,21.99,11.25,-107
PHI @ TB,7:05 PM ET,2.7,1.86,0.84,52.24,21.54,26.22,-120
CLE @ WSH,7:05 PM ET,4.52,2.95,1.57,57.35,26.29,16.36,-102
CIN @ ATL,7:15 PM ET,3.18,1.69,1.49,40.06,36.22,23.72,+185
CWS @ KC,7:40 PM ET,6.71,1.36,5.35,11.91,79.1,8.99,-210
HOU @ MIL,7:40 PM ET,3.58,2.91,0.67,69.62,12.23,18.15,+105
BAL @ MIN,7:40 PM ET,4.85,1.72,3.13,26.45,58.57,14.98,-155
SF @ CHC,7:40 PM ET,4.61,1.35,3.26,19.86,65.59,14.55,-150
PIT @ STL,7:45 PM ET,2.93,0.95,1.98,22.11,54.88,23.01,+108
DET @ COL,8:40 PM ET,7.69,6.45,1.24,86.38,7.41,6.21,-140
TOR @ LAA,9:38 PM ET,2.74,1.34,1.4,36.44,37.46,26.1,-110
NYM @ ARI,9:40 PM ET,6.9,4.29,2.61,61.16,28.57,10.27,even
