Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,11:35 AM ET,4.25,1.43,2.82,23.33,60.6,16.07,-190
DET @ TB,12:10 PM ET,9.65,1.74,7.91,7.4,88.03,4.57,-105
TEX @ PIT,1:35 PM ET,3.24,2.06,1.18,50.46,26.72,22.82,-103
CWS @ TOR,1:37 PM ET,6.35,2.37,3.98,28.17,60.28,11.55,-185
ATL @ MIA,1:40 PM ET,4.41,2.29,2.12,43.53,39.24,17.23,-122
MIL @ MIN,2:10 PM ET,6.92,5.19,1.73,74.61,16.03,9.36,+104
CIN @ STL,2:15 PM ET,4.31,2.78,1.53,55.69,26.93,17.38,-115
SEA @ CHC,2:20 PM ET,5.07,2.9,2.17,50.1,35.12,14.78,-137
ARI @ COL,3:10 PM ET,13.39,6.09,7.3,38.48,54.36,7.16,+155
CLE @ ATH,4:05 PM ET,4.39,2.02,2.37,37.33,46.42,16.25,-102
BOS @ SF,4:05 PM ET,2.07,0.72,1.35,23.79,42.6,33.61,-165
HOU @ LAA,4:07 PM ET,5.95,3.26,2.69,49.14,37.79,13.07,-103
WSH @ LAD,4:10 PM ET,3.43,1.82,1.61,42.33,36.17,21.5,+195
KC @ SD,4:10 PM ET,4.86,2.07,2.79,34.47,50.12,15.41,+105
NYM @ PHI,7:10 PM ET,9.68,8.06,1.62,88.66,7.0,4.34,+105
