Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,8.81,1.96,6.85,11.97,81.71,6.32,N/A
NYM @ SD,10:10 PM ET,6.09,4.82,1.27,79.28,11.71,9.01,N/A
SEA @ DET,1:10 PM ET,5.91,2.53,3.38,34.13,53.28,12.59,N/A
KC @ MIN,2:10 PM ET,5.04,1.9,3.14,28.07,57.24,14.69,N/A
CIN @ STL,2:15 PM ET,6.01,4.03,1.98,63.58,24.24,12.18,N/A
SF @ CHC,2:20 PM ET,8.88,4.14,4.74,40.03,50.49,9.48,N/A
BAL @ TOR,3:07 PM ET,4.44,2.73,1.71,53.89,29.04,17.07,N/A
CWS @ PHI,4:05 PM ET,6.81,4.02,2.79,56.15,32.82,11.03,N/A
PIT @ ATL,4:10 PM ET,4.82,2.51,2.31,43.52,41.46,15.02,N/A
ATH @ HOU,4:10 PM ET,5.63,2.21,3.42,30.83,56.01,13.16,N/A
TB @ MIA,4:10 PM ET,4.04,2.6,1.44,55.19,27.04,17.77,N/A
WSH @ ARI,4:10 PM ET,3.5,2.5,1.0,60.84,19.93,19.23,N/A
BOS @ NYY,7:35 PM ET,4.73,2.56,2.17,46.57,37.72,15.71,N/A
CLE @ TEX,7:35 PM ET,4.7,1.97,2.73,32.72,51.51,15.77,N/A
MIL @ COL,9:10 PM ET,5.44,3.75,1.69,64.42,22.25,13.33,N/A
