Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ DET,6:40 PM ET,5.85,2.86,2.99,43.06,44.09,12.85,-150
CIN @ PHI,6:40 PM ET,6.85,4.16,2.69,58.52,30.21,11.27,u5.5
ATL @ MIA,6:40 PM ET,3.56,1.81,1.75,44.56,36.31,19.13,+108
BAL @ TB,6:40 PM ET,13.68,1.02,12.66,0.91,98.14,0.95,-142
NYM @ WSH,6:45 PM ET,6.93,2.73,4.2,29.85,59.47,10.68,+110
TOR @ NYY,7:05 PM ET,3.88,0.89,2.99,15.93,66.31,17.76,-185
BOS @ KC,7:10 PM ET,4.85,3.48,1.37,65.68,19.84,14.48,-110
HOU @ MIN,7:40 PM ET,10.59,4.37,6.22,31.82,60.53,7.65,-110
MIL @ CHC,7:40 PM ET,2.66,1.23,1.43,33.11,39.42,27.47,-165
TEX @ COL,8:40 PM ET,5.18,1.45,3.73,20.02,66.89,13.09,+125
ATH @ LAA,9:38 PM ET,3.76,2.48,1.28,57.84,23.98,18.18,N/A
CWS @ SEA,9:40 PM ET,5.04,3.32,1.72,60.86,24.77,14.37,+140
LAD @ SD,9:40 PM ET,3.8,2.08,1.72,44.45,36.26,19.29,-150
SF @ ARI,9:40 PM ET,7.94,4.46,3.48,54.32,36.0,9.68,+105
