Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,6.47,0.71,5.76,5.61,87.59,6.8,-155
ATL @ DET,6:40 PM ET,6.66,5.83,0.83,87.47,5.54,6.99,+105
CHC @ CIN,6:40 PM ET,2.14,1.48,0.66,48.24,19.54,32.22,-110
ATH @ PIT,6:40 PM ET,2.78,1.7,1.08,47.96,27.48,24.56,N/A
NYY @ BAL,7:05 PM ET,4.37,2.79,1.58,57.27,26.1,16.63,-105
WSH @ NYM,7:10 PM ET,2.69,1.24,1.45,32.28,41.41,26.31,-180
BOS @ TB,7:35 PM ET,2.53,1.08,1.45,29.97,42.02,28.01,+130
SD @ CWS,7:40 PM ET,4.41,3.2,1.21,66.22,18.54,15.24,-180
TOR @ KC,7:40 PM ET,7.59,3.91,3.68,46.81,42.77,10.42,-120
MIA @ TEX,8:05 PM ET,5.64,3.32,2.32,54.98,32.46,12.56,+130
CLE @ MIN,8:10 PM ET,4.69,2.05,2.64,35.61,48.68,15.71,-120
SEA @ HOU,8:10 PM ET,4.73,2.71,2.02,51.71,33.32,14.97,-115
LAA @ COL,8:10 PM ET,1.72,0.79,0.93,30.23,32.65,37.12,-102
MIL @ STL,8:15 PM ET,4.57,3.03,1.54,58.61,25.46,15.93,-110
PHI @ ARI,9:40 PM ET,4.87,1.84,3.03,29.9,55.62,14.48,-135
