Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,5.95,4.59,1.36,75.44,14.26,10.3,u4.5
CHC @ PIT,1:35 PM ET,2.25,0.97,1.28,28.81,40.94,30.25,o4.5
MIN @ CWS,2:10 PM ET,4.78,4.22,0.56,82.12,6.4,11.48,-124
STL @ MIL,2:10 PM ET,5.49,1.61,3.88,20.5,66.64,12.86,-215
NYY @ KC,3:40 PM ET,3.71,2.41,1.3,55.38,24.86,19.76,-130
CIN @ NYM,4:10 PM ET,5.13,2.55,2.58,42.04,42.94,15.02,-145
ARI @ SF,5:05 PM ET,9.19,5.36,3.83,58.19,32.96,8.85,+125
WSH @ CLE,6:10 PM ET,3.42,1.72,1.7,39.71,39.25,21.04,+140
PHI @ SD,6:40 PM ET,2.36,1.25,1.11,36.69,32.64,30.67,-140
HOU @ TEX,7:05 PM ET,7.7,1.62,6.08,11.54,80.94,7.52,-124
MIA @ TOR,7:07 PM ET,4.93,1.62,3.31,24.21,60.87,14.92,-168
COL @ LAD,9:10 PM ET,4.69,1.44,3.25,21.25,64.08,14.67,-225
SEA @ ATH,9:40 PM ET,3.81,2.72,1.09,62.42,19.32,18.26,-110
