Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,6.11,4.64,1.47,73.91,15.41,10.68,u4.5
CHC @ PIT,1:35 PM ET,2.47,1.15,1.32,32.57,38.77,28.66,+105
MIN @ CWS,2:10 PM ET,4.03,3.46,0.57,76.67,8.14,15.19,u4.5
STL @ MIL,2:10 PM ET,4.86,1.58,3.28,24.18,61.67,14.15,-230
NYY @ KC,3:40 PM ET,3.52,2.21,1.31,51.85,26.85,21.3,-130
CIN @ NYM,4:10 PM ET,4.34,2.68,1.66,54.75,28.69,16.56,+124
ARI @ SF,5:05 PM ET,9.28,5.5,3.78,60.2,31.59,8.21,+116
WSH @ CLE,6:10 PM ET,3.39,1.59,1.8,36.05,42.11,21.84,-165
PHI @ SD,6:40 PM ET,3.86,2.47,1.39,54.22,27.19,18.59,-145
HOU @ TEX,7:05 PM ET,6.21,1.61,4.6,16.7,73.29,10.01,-117
MIA @ TOR,7:07 PM ET,4.81,1.96,2.85,32.72,51.7,15.58,-150
COL @ LAD,9:10 PM ET,4.12,1.44,2.68,24.83,57.3,17.87,-240
SEA @ ATH,9:40 PM ET,3.89,2.73,1.16,61.43,20.76,17.81,-110
