Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,4.88,1.58,3.3,23.68,61.96,14.36,-120
BAL @ ATL,11:35 AM ET,4.91,2.41,2.5,39.97,44.26,15.77,-150
BOS @ WSH,1:35 PM ET,6.48,4.57,1.91,68.47,20.59,10.94,-240
CIN @ PHI,1:35 PM ET,4.74,2.06,2.68,34.81,49.59,15.6,-260
LAA @ TOR,1:37 PM ET,3.34,1.54,1.8,35.06,43.26,21.68,-180
DET @ CLE,1:40 PM ET,2.51,1.94,0.57,57.62,15.37,27.01,-235
NYY @ NYM,1:40 PM ET,4.8,3.25,1.55,62.59,22.89,14.52,-195
MIL @ MIA,1:40 PM ET,2.13,1.25,0.88,41.16,27.63,31.21,-105
TB @ MIN,2:10 PM ET,2.5,1.56,0.94,45.3,25.31,29.39,+105
CWS @ COL,3:10 PM ET,10.35,2.46,7.89,12.58,82.23,5.19,+102
PIT @ SEA,4:10 PM ET,3.24,0.98,2.26,20.91,57.01,22.08,-104
HOU @ LAD,4:10 PM ET,7.25,5.12,2.13,70.66,19.48,9.86,+155
KC @ ARI,4:10 PM ET,3.0,1.08,1.92,25.24,51.25,23.51,-140
STL @ CHC,6:10 PM ET,6.01,1.51,4.5,15.21,74.27,10.52,-205
TEX @ SD,9:10 PM ET,6.73,4.56,2.17,66.08,23.63,10.29,+120
