Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ NYM,12:05 PM ET,4.57,1.59,2.98,25.89,58.76,15.35,-109
STL @ WSH,1:35 PM ET,4.5,3.11,1.39,61.66,21.88,16.46,+155
ATL @ PIT,1:35 PM ET,3.61,2.58,1.03,60.59,19.79,19.62,-200
TEX @ DET,1:40 PM ET,2.94,1.45,1.49,36.99,38.38,24.63,-110
MIL @ TB,1:40 PM ET,2.66,1.22,1.44,33.36,40.51,26.13,-150
MIA @ CWS,2:10 PM ET,3.35,1.41,1.94,31.83,45.91,22.26,+115
BOS @ KC,2:10 PM ET,7.7,2.4,5.3,21.59,69.49,8.92,-118
SF @ MIN,2:10 PM ET,3.74,1.79,1.95,36.44,44.82,18.74,-148
CIN @ HOU,2:10 PM ET,5.05,1.47,3.58,20.87,64.77,14.36,-140
SD @ COL,3:10 PM ET,24.68,23.09,1.59,99.73,0.16,0.11,-265
NYY @ ATH,4:05 PM ET,6.5,2.23,4.27,25.36,63.79,10.85,+110
BAL @ LAA,4:07 PM ET,2.32,1.02,1.3,29.97,39.91,30.12,+123
TOR @ SEA,4:10 PM ET,5.03,3.35,1.68,60.34,24.78,14.88,+155
LAD @ ARI,4:10 PM ET,4.71,1.79,2.92,29.18,54.53,16.29,-107
PHI @ CLE,7:10 PM ET,5.6,3.45,2.15,57.43,29.49,13.08,-175
