Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,12:15 PM ET,3.49,1.26,2.23,26.2,52.58,21.22,-124
BOS @ NYY,1:35 PM ET,3.99,1.3,2.69,22.3,60.96,16.74,-145
COL @ ATL,1:35 PM ET,6.39,1.94,4.45,21.48,67.97,10.55,-210
SEA @ TOR,1:37 PM ET,5.17,1.96,3.21,29.94,55.7,14.36,-110
KC @ CLE,1:40 PM ET,5.38,2.21,3.17,33.04,52.67,14.29,-155
LAD @ DET,1:40 PM ET,2.51,1.65,0.86,47.83,23.73,28.44,-180
SD @ TB,1:40 PM ET,2.62,0.76,1.86,20.74,51.84,27.42,-135
TEX @ MIL,2:10 PM ET,10.95,2.4,8.55,10.3,85.26,4.44,-158
CWS @ MIN,2:10 PM ET,5.19,2.99,2.2,50.79,35.04,14.17,-110
PIT @ STL,2:15 PM ET,1.45,0.54,0.91,20.58,37.45,41.97,-130
HOU @ NYM,3:10 PM ET,7.12,2.75,4.37,29.87,58.68,11.45,-150
BAL @ ATH,4:05 PM ET,7.04,3.93,3.11,52.34,36.72,10.94,-140
PHI @ LAA,4:07 PM ET,12.03,7.81,4.22,70.43,23.48,6.09,N/A
CIN @ CHC,7:20 PM ET,7.23,3.39,3.84,40.17,48.55,11.28,-180
