Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:05 PM ET,2.83,1.75,1.08,47.84,26.92,25.24,-125
SD @ MIA,12:10 PM ET,5.64,2.52,3.12,35.85,50.47,13.68,+130
SF @ ATL,12:15 PM ET,6.61,2.53,4.08,30.38,58.44,11.18,-185
DET @ PIT,12:35 PM ET,8.41,1.45,6.96,9.18,84.84,5.98,+118
LAA @ NYM,1:10 PM ET,5.15,4.08,1.07,73.85,13.13,13.02,+140
KC @ CHC,2:20 PM ET,5.23,2.33,2.9,36.55,48.86,14.59,-145
STL @ COL,3:10 PM ET,10.2,5.16,5.04,45.93,46.19,7.88,+146
MIL @ SEA,3:40 PM ET,2.37,1.66,0.71,49.95,20.19,29.86,+104
HOU @ ARI,3:40 PM ET,3.4,1.42,1.98,31.9,47.05,21.05,-152
MIN @ LAD,4:10 PM ET,4.85,3.17,1.68,59.41,25.21,15.38,+190
BAL @ CLE,6:40 PM ET,5.43,1.29,4.14,15.46,72.68,11.86,-128
NYY @ TOR,7:07 PM ET,7.28,3.58,3.7,43.58,45.12,11.3,+132
BOS @ PHI,7:10 PM ET,2.6,1.67,0.93,48.21,25.13,26.66,+140
CWS @ TB,7:35 PM ET,4.47,2.25,2.22,41.96,41.61,16.43,+165
ATH @ TEX,8:05 PM ET,4.22,3.1,1.12,68.06,17.11,14.83,N/A
