Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ TEX,2:35 PM ET,4.1,1.47,2.63,26.58,56.13,17.29,o4.5
BAL @ DET,6:40 PM ET,2.41,0.56,1.85,14.69,58.3,27.01,-113
ARI @ PIT,6:40 PM ET,5.74,4.03,1.71,66.78,20.81,12.41,u5.5
PHI @ MIA,6:40 PM ET,4.46,3.34,1.12,67.66,17.2,15.14,u4.5
TOR @ WSH,6:45 PM ET,12.37,2.94,9.43,10.36,85.79,3.85,-129
CLE @ CIN,7:10 PM ET,6.24,3.53,2.71,51.37,36.1,12.53,+160
ATL @ NYM,7:10 PM ET,5.75,1.22,4.53,12.08,77.16,10.76,-110
NYY @ CWS,7:40 PM ET,4.28,3.56,0.72,75.12,10.41,14.47,-150
CHC @ STL,7:45 PM ET,3.65,2.83,0.82,67.25,14.42,18.33,-115
HOU @ LAA,9:38 PM ET,7.64,2.12,5.52,17.94,72.82,9.24,-110
BOS @ ATH,9:40 PM ET,4.7,2.52,2.18,45.24,38.92,15.84,-155
MIL @ SF,9:45 PM ET,6.24,3.61,2.63,52.93,34.43,12.64,-122
