Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ PHI,12:35 PM ET,2.54,1.24,1.3,33.86,38.24,27.9,-148
SF @ PIT,12:35 PM ET,5.77,4.12,1.65,68.44,19.66,11.9,-157
MIN @ DET,1:10 PM ET,5.42,2.75,2.67,42.93,42.65,14.42,+110
CLE @ NYM,1:10 PM ET,2.63,1.11,1.52,30.75,42.15,27.1,-165
CIN @ CHC,2:20 PM ET,3.71,1.49,2.22,30.37,50.8,18.83,-131
NYY @ TEX,2:35 PM ET,4.59,2.15,2.44,38.75,45.0,16.25,+122
TOR @ COL,3:10 PM ET,6.76,4.0,2.76,55.87,32.41,11.72,-190
TB @ LAA,4:07 PM ET,4.02,1.62,2.4,31.12,50.37,18.51,-102
STL @ LAD,4:10 PM ET,8.26,1.53,6.73,8.44,85.33,6.23,-190
HOU @ MIA,4:40 PM ET,4.05,2.37,1.68,50.0,32.06,17.94,-110
ATH @ WSH,6:45 PM ET,9.68,9.07,0.61,95.98,1.53,2.49,N/A
KC @ BOS,7:10 PM ET,4.22,2.62,1.6,54.19,28.72,17.09,+112
MIL @ ATL,7:15 PM ET,6.56,5.54,1.02,83.65,8.47,7.88,+128
CWS @ SEA,9:40 PM ET,5.65,3.08,2.57,48.01,38.63,13.36,+220
SD @ ARI,9:40 PM ET,4.98,2.99,1.99,52.83,31.94,15.23,-135
