Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ PHI,1:05 PM ET,6.02,4.2,1.82,67.97,20.52,11.51,+105
MIA @ DET,1:10 PM ET,4.52,2.74,1.78,52.5,30.67,16.83,+115
PIT @ CHC,2:20 PM ET,2.24,0.95,1.29,28.79,40.95,30.26,-135
MIN @ TOR,3:07 PM ET,4.48,2.21,2.27,40.7,42.35,16.95,even
CWS @ KC,4:10 PM ET,2.24,0.4,1.84,11.07,59.53,29.4,-184
LAA @ CIN,4:10 PM ET,11.74,1.95,9.79,5.68,90.85,3.47,-115
ATH @ NYM,4:10 PM ET,9.1,2.0,7.1,11.63,82.31,6.06,N/A
NYY @ TB,6:10 PM ET,1.35,0.38,0.97,16.01,39.92,44.07,+155
WSH @ MIL,7:10 PM ET,3.08,1.72,1.36,45.05,31.67,23.28,+140
SF @ BAL,7:15 PM ET,19.43,17.78,1.65,99.28,0.39,0.33,-130
CLE @ ATL,7:15 PM ET,3.59,1.55,2.04,33.43,46.07,20.5,-110
BOS @ STL,7:15 PM ET,7.85,2.33,5.52,18.93,72.84,8.23,+110
COL @ SD,8:40 PM ET,8.59,6.32,2.27,77.08,15.42,7.5,+110
TEX @ LAD,9:10 PM ET,7.85,4.71,3.14,58.42,31.98,9.6,+140
HOU @ SEA,9:40 PM ET,3.4,2.65,0.75,64.97,14.76,20.27,+125
