Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATH @ LAD,10:10 PM ET,8.77,3.13,5.64,25.78,65.95,8.27,N/A
MIL @ CLE,6:10 PM ET,5.18,1.33,3.85,17.45,69.76,12.79,-120
MIN @ BAL,6:35 PM ET,3.73,2.4,1.33,54.28,25.93,19.79,+115
BOS @ DET,6:40 PM ET,5.59,2.49,3.1,37.27,48.79,13.94,-103
CWS @ CIN,6:40 PM ET,2.42,1.26,1.16,37.31,34.12,28.57,+170
STL @ PHI,6:45 PM ET,5.3,2.61,2.69,41.09,44.08,14.83,-130
TB @ TOR,7:07 PM ET,6.95,1.62,5.33,15.06,75.98,8.96,-120
PIT @ NYM,7:10 PM ET,3.81,0.46,3.35,7.16,77.43,15.41,-210
WSH @ ATL,7:15 PM ET,3.38,2.02,1.36,48.24,29.87,21.89,+195
MIA @ CHC,7:40 PM ET,3.69,2.08,1.61,45.55,35.01,19.44,+185
COL @ TEX,8:05 PM ET,11.51,5.26,6.25,40.15,52.3,7.55,-205
KC @ HOU,8:10 PM ET,4.7,1.56,3.14,25.05,58.9,16.05,-136
NYY @ SEA,9:40 PM ET,3.64,2.9,0.74,69.87,12.64,17.49,-135
LAA @ SD,9:40 PM ET,12.23,2.32,9.91,6.61,90.27,3.12,-198
ARI @ SF,9:45 PM ET,4.44,2.1,2.34,39.29,43.66,17.05,-105
