Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ NYY,1:05 PM ET,5.79,2.36,3.43,32.0,55.4,12.6,-135
CWS @ CHC,2:20 PM ET,3.37,2.2,1.17,52.87,26.02,21.11,+150
DET @ TOR,3:07 PM ET,6.6,3.5,3.1,47.93,39.79,12.28,-120
WSH @ BAL,4:05 PM ET,8.86,7.42,1.44,87.45,7.25,5.3,-108
TB @ MIA,4:10 PM ET,8.48,6.59,1.89,81.38,11.79,6.83,-110
PIT @ PHI,6:05 PM ET,3.6,0.53,3.07,8.91,74.08,17.01,-210
CLE @ CIN,6:40 PM ET,5.93,1.1,4.83,10.51,80.0,9.49,+105
HOU @ TEX,7:05 PM ET,3.47,1.84,1.63,41.52,37.31,21.17,+175
STL @ KC,7:10 PM ET,4.66,3.62,1.04,72.83,14.01,13.16,+145
ATL @ BOS,7:15 PM ET,4.24,1.44,2.8,24.3,58.78,16.92,+750
MIN @ MIL,7:15 PM ET,4.3,2.88,1.42,59.69,23.85,16.46,-115
COL @ ARI,8:10 PM ET,8.56,2.34,6.22,16.58,76.06,7.36,-335
SEA @ SD,8:40 PM ET,5.8,1.36,4.44,15.26,73.72,11.02,-150
ATH @ SF,9:05 PM ET,7.42,4.18,3.24,53.38,35.82,10.8,N/A
